episode,title,series,format,topic,key_subjects,status,upload_date,views,retention_pct,outcome_note,lesson_ref
9,Random But True Facts 9,Random But True,facts,SHORT FORMAT EXPERIMENT (3-fact/~25s) - small animals,"hedgehog, peacock, seahorse",uploaded,~2026-07-31,586,48.4,"Good reach despite short format - shows the format alone doesn't doom a video, topic/hook quality matters more.",playbook §2d
short-format-verdict,,,,,,,,,,"REAL-DATA VERDICT (2026-08-03): long format (6-fact/~52-58s) averaged 45.8% retention / 724 views across 9 videos vs short format (3-fact/~25s) averaging 41.4% retention / 275 views across Facts 8+9 (n=2, thin sample). Long format wins both axes. Keep 6-fact/50s+ as the default - do not re-run the 3-fact experiment without a new reason.",playbook §5
10,Random But True Facts 10,Random But True,facts,animal - bats,"bat (flying fox / megabat footage), vampire bat / tequila-bat fact",uploaded,2026-07-31,916,52.0,"Solid reliable performer. Near-total Pexels footage gap for bats, worse than sloth - had to work around it.",playbook §2e/§6
11,Random But True Facts 11,Random But True,facts,animal - frog,"frog (generic pond/tree frog footage only - glass frog, wood frog, poison dart frog have no real Pexels coverage in this tier)",uploaded,2026-08-01,866,no data yet - Analytics API lags ~2 days,Too new for Analytics API at last pull (2026-08-03) - retention not yet available. First episode with question-form hook after the hook-diversity fix.,playbook §2f
12,Random But True Facts 12,Random But True,facts,animal strength comparisons,"dung beetle, saltwater crocodile, leafcutter ants, harpy eagle, blue whale, gorilla",uploaded,2026-08-02,1123,no data yet - Analytics API lags ~2 days,"Too new for Analytics API at last pull. Footage bug found and fixed post-upload: dung beetle/gorilla segments were flip-flopping between two clips (A-B-A-B pattern) - re-cut footage only, no re-render, re-delivered.",playbook §2g/§6
13,Random But True Facts 13,Random But True,facts,ocean / deep sea (FIRST topic shift away from animals),"Challenger Deep, sound underwater, bioluminescence, mid-ocean ridge, unmapped seafloor, brine pools (completion-compulsion payoff fact)",uploaded,2026-08-02,599,no data yet - Analytics API lags ~2 days,Too new for Analytics API at last pull. First episode built under the three-criteria selection framework and the completion-compulsion restructure (payoff fact held for last).,playbook §2g/§5
14,Random But True: The Octopus That Escaped (Inky),Random But True,STORY,true story - octopus escape,"Inky the octopus (National Aquarium of New Zealand, 2016)",ON HOLD - not built,,,,"Deliberately held per 2026-08-03 decision: do not build the second story until the first story (ep 17, Ferrari) has real retention data in. Source lead already fact-checked and written (docs/skill/story14_lead.txt).",playbook §5
15,Random But True Facts 15,Random But True,facts,food - world pizza toppings (FIRST fully non-animal topic),"Sweden banana+curry pizza, Brazil Portuguesa, Japan potato-mayo, Finland Berlusconi/reindeer pizza, Philippines mango pizza",DROPPED 2026-08-03 - will not be published,,,,"DROPPED by owner decision (""drop the pizza one this is not good use the next video we plan"") after it was flagged weak-as-built. It had two structural problems: only 5 facts instead of the standard 6, and the hook spent the Sweden banana-pizza surprise immediately instead of holding it back, so it had no completion compulsion. The render still exists at storage/tasks/43f86404-4b9e-46ce-b693-8ba6c1130524/ but must NOT be uploaded. LESSON: a weak-as-built episode does not get rescued by shipping it - the flag was raised at build time and the right call was to drop it rather than publish something the structure rules already said was broken. The food/non-animal TOPIC is still worth doing; it needs a rebuild with 6 facts and a withheld payoff, not a patch.",playbook §5
16,Random But True Facts 16,Random But True,facts,dogs,"basenji (yodel), dog nose prints, dalmatian, newfoundland, greyhound speed, Chaser the border collie (payoff)","APPROVED + SCHEDULED 2026-08-03 - publishes 22:30 Israel time (19:30 UTC) same day, video id Zu4n7UHvrDg, task dir storage/tasks/829e18d9-3fc0-446e-812f-621f829e314c/",2026-08-03,pending,pending,"Clean second data point on the completion-compulsion restructure - unlike ep13 it doesn't also change topic (stays animals), so if it retains better than ep12 the structure is the only variable that moved. TOOK TWO RENDERS. Render 1 problems, all caught in frame verification rather than after publishing: (a) the ""fastest dog / 45mph"" fact showed a dog AMBLING SLOWLY, footage that actively contradicted the claim; (b) the Chaser payoff - the single most important shot in the episode - was a wide frame dominated by an empty brick fire pit with the dog cropped into a corner; (c) the script said ""Canadian authorities"" for what was actually the Canadian Kennel Club, a breeders' registry not the government. Render 2 fixed all three (terms: dog running towards camera / border collie close up; source text now bans authorities-police-officials). LESSON: a term that probes well can still yield a weak cut, because each segment pulls up to 3 clips and cycles through them - probing proves the pool is on-topic, it does NOT prove every cut is well-composed. Verify the PAYOFF segment's actual frame every time. Also: the auto-generated caption independently reproduced the same attribution error twice (""Canadian police"", then ""Canada""), so metadata needs checking separately from the spoken script - it is generated by a different prompt.",plans/content_calendar_ep12_18.csv
17,Random But True: The Insult That Built Lamborghini,Random But True,STORY,true story - Ferrari/Lamborghini/Pagani rivalry,"Enzo Ferrari, Ferruccio Lamborghini, Horacio Pagani","SCHEDULED via upload_video.py 2026-08-03 - publishes 16:30 Israel time (13:30 UTC) same day, video id glOoMgY_--c",2026-08-03,518,no data yet - Analytics API lags ~2 days,"First story upload for the channel - zero real retention data exists yet on whether stories outperform facts lists, despite the three-criteria framework predicting they should. This is the test case. Was originally built under a different working title ('Rival Origins') and 3 flat hashtags - retitled and re-tagged 2026-08-03 before redelivery. First video uploaded via the API rather than manually, and first use of scheduled publishing (status.publishAt).",playbook §5
18,Random But True Facts 18,Random But True,facts,everyday objects,"bubble wrap, jeans watch pocket, aluminium/Napoleon III, pen cap hole, honey, fuel-cap arrow (payoff)","PUBLISHED 2026-08-04 16:30 Israel, video id l-z-DmzP-6A",2026-08-04,633,pending,"Built during a multi-hour Gemini text-model 503 outage, using the new --pre-written bypass (hand-written spoken script, LLM skipped entirely). Metadata also hand-written since generate_social_metadata fell back to its heuristic, which dumps the whole script into the caption. Two footage bugs fixed before rendering: segments 0 and 1 were both 'bubble wrap popping' (adjacent duplicate, same bug as ep13), and the previously-rejected jeans term returned a lit cigarette so 'denim jeans texture' replaced it. Payoff frame verified: real instrument cluster as the fuel-cap line lands. 63.5s, 29.9MiB, no compression needed.",plans/content_calendar_ep12_18.csv
ai-2,AI Unfiltered 2,AI Unfiltered,facts,AI / technology,unknown specific facts,uploaded,unknown,11,128.8,"Weakest-category confirmation. avg% over 100 is a small-sample rewatch artifact (11 views), not a real retention signal.",playbook §5
ai-3,AI Unfiltered 3,AI Unfiltered,facts,AI / technology,unknown specific facts,uploaded,unknown,131,31.9,Weakest-category confirmation.,playbook §5
ai-4,AI Unfiltered 4,AI Unfiltered,facts,AI / technology,unknown specific facts,uploaded,unknown,34,35.5,Weakest-category confirmation. AI Unfiltered series confirmed via real data as the channel's weakest topic - deprioritize unless testing a fundamentally different angle on it.,playbook §5
21,Random But True: The Crossword That Nearly Stopped D-Day,Random But True,STORY,history / WWII - the 1944 Daily Telegraph crossword panic,"Leonard Dawe, Ronald French, Operation Overlord codewords (Utah/Omaha/Overlord/Mulberry/Neptune)","UPLOADED 2026-08-05 (Version B), video id S_zjnvbzZXw, scheduled via native YouTube publishAt=2026-08-05T22:30:00Z (01:30 Israel 08-06) -- uploaded manually by the owner outside this session using the older --publish-at mechanism (still supported per SKILL.md 8e for one-off cases) rather than the daily direct-publish-at-slot-time flow, since the automated 22:30 job never got to run tonight.",2026-08-06,pending,pending,"Third story-format episode (after Ferrari ep17, dollar ep19). Hook is a statement, not a question -- consistent with story-format convention. Two footage defects caught and fixed pre-delivery via frame verification, both matching the documented 'probing proves the pool is on-topic, not that every cut is well-composed' trap: (1) 'solving crossword puzzle pen' pulled a wage/tax withholding form being marked with red pen as its top result, not a crossword -- swapped to 'newspaper crossword grid pen'; (2) 'schoolboys uniform vintage' pulled genuine schoolboy footage for most cuts but ALSO a Napoleonic-era soldier-reenactor clip for one cut -- swapped to 'young boy backpack library'. An unconstrained --dry-run also compressed the five codewords down to three and lost the owner-flagged 'sharp' twist line -- both restored by hand-editing the locked script via --from-dry-run. FIRST use of ai-footage-fill in a real (non-demo) episode: owner asked to review both today's episodes for AI-replacement candidates, offer both versions, and let them pick. Two segments (0/6 crossword hook+callback, 5 schoolboys reveal) swapped for docs/skill/ai-footage-fill Veo/nano-banana clips -- 'newspaper crossword grid pen' still had readable Spanish headline text in its Pexels pool despite being a real crossword, and 'young boy backpack library' was a modern kid in a modern library with zero 1944-England evocation. Owner reviewed A (all-Pexels) vs B (3 AI segments) side by side and picked B. 57.3s runtime, 36.5MB pre-compression.",playbook §7a
story-moa,Random But True: The Bird That Had No Wings At All,Random But True,STORY,extinct animals - New Zealand moa,"moa (Dinornithiformes), Maori arrival, only known birds with no wing bones at all","STORY LEAD READY - fact-checked, not built. docs/skill/story_moa_lead.txt",,,,"Supplied by owner 2026-08-03. FACT-CHECK CORRECTION: extinction was ~1400-1450 (most precise study 1380-1440), NOT the early 16th century as submitted - and the correction IMPROVES the story, since it means every species died within ~100-150 years of humans arriving. Payoff fact: moa are the only known birds with no wing bones whatsoever, not even vestigial ones. Also verified they were NOT already in decline before humans. FOOTAGE RISK HIGH: extinct animal, no real footage - substitute ostrich/emu/cassowary and NZ forest, same gap class as sloth/wombat.",playbook §7a
19,Random But True: The Dollar Is Named After A Valley,Random But True,STORY,history / money - origin of the word dollar,"Joachimsthaler, Joachimsthal Bohemia, Hieronymus Schlick, thaler/daalder/daler, Spanish dollar","APPROVED + SCHEDULED 2026-08-04 -- publishes 22:30 Israel (19:30 UTC), video id 77Sx4bWjwgA",2026-08-04,pending,pending,"Supplied by owner 2026-08-03. No corrections needed - the submitted version held up. Added two verified details the owner did not have: the coin was struck under a Bohemian count (Hieronymus Schlick), and 'thal' simply means VALLEY, which is the hinge of the payoff. Weight ~27g but sources vary 27-29g, so hedge it. Payoff: the world's reserve currency is literally named 'from the valley', and the name predates US independence by 250+ years. BUILT 2026-08-04. Two fixes before render, both locked via --from-dry-run: (1) the generated script called 'thal' a MOUNTAIN PASS -- it means VALLEY -- and stating it early also leaked the reveal one beat before the payoff; (2) first render came out at 74.7s when Ferrari was 55.8s and nothing on this channel has been tested past 63s. Since this episode exists to test whether the STORY format works, shipping it at an untested length would have confounded that test, so it was trimmed to 48.2s by cutting the beat that only restated the 250-years point. Title card rewritten to 'THE DOLLAR IS OLDER / THAN AMERICA ITSELF' -- true (1518 vs 1776), surprising, and does not spoil the valley reveal.",playbook §7a
20,Random But True Facts 20 👀,Random But True,facts,human body / anatomy (FIRST time this topic),"stomach lining regeneration, sense of smell, ticklishness, fingerprints, blinking, yawning contagion, brain has no pain receptors","PUBLISHED 2026-08-05 16:04 Israel, video id MsvTGDudZ-U -- NOTE: live YouTube title reads 'Random But True Facts 19 👀', not 'Facts 20' as built. Uploaded manually by the owner outside this session while the automated 16:30 job was blocked; source result_json's metadata.title correctly says 'Facts 20', so the mislabel happened during that manual upload, not the render. Owner declined to fix (2026-08-05) -- title stays as published. Collides in number only, not in content, with the existing ep19 (dollar story); no separate video is actually titled 'Facts 19' twice.",2026-08-05,pending,pending,"First non-animal, non-object, non-money topic category -- human body facts. §5c open action applied: hook is deliberately a strange-image-statement ('your stomach gets a brand new lining every 3 to 5 days, because stomach acid is strong enough to dissolve the stomach itself'), not a question, to grow the ep4-vs-ep5/6 hook-shape comparison. §5c open action applied: footage specificity rated 1-5 per segment before delivery (stomach/eating substitute 4, nose 5, tickle 3 -- adjacent laughing footage, no literal tickling available, fingerprint/palm 5, blink 5, yawn 5 -- confirmed genuine yawn footage, brain/MRI 5; average ~4.6/5). One footage defect caught and fixed via per-cut frame verification: 'person holding stomach' pulled a clean torso shot for most cuts but ALSO a shot with wooden letters spelling PAIN baked into frame, colliding with the burned-in captions -- swapped to 'person eating food close up' (also avoided a borderline-revealing midriff/underwear-adjacent shot in the same pool for the outro reuse). --pre-written mode used to guarantee exact wording on hedged claims (nose: 'researchers estimate' a trillion smells, a disputed-methodology 2014 study) survived verbatim with no LLM drift. Auto-generated caption was discarded and rewritten by hand -- it had invented 'stomach acid strong enough to eat through metal' (not in any fact) and garbled the yawn fact into 'thinking about stretching your jaw'. ~55.6s runtime, 24.7MB. Reviewed 2026-08-05 for ai-footage-fill replacement candidates alongside ep21 (owner request) -- all 8 segments are direct matches or normal substitutions for universal present-day human-body concepts, none are period-specific or physically nonexistent, so none met the bar. Approved as-is, no AI segments added.",playbook §5c
