episode,title,series,format,topic,key_subjects,status,upload_date,views,retention_pct,outcome_note,lesson_ref
9,Random But True Facts 9,Random But True,facts,SHORT FORMAT EXPERIMENT (3-fact/~25s) - small animals,"hedgehog, peacock, seahorse",uploaded,~2026-07-31,586,48.4,"Good reach despite short format - shows the format alone doesn't doom a video, topic/hook quality matters more.",playbook §2d
short-format-verdict,,,,,,,,,,"REAL-DATA VERDICT (2026-08-03): long format (6-fact/~52-58s) averaged 45.8% retention / 724 views across 9 videos vs short format (3-fact/~25s) averaging 41.4% retention / 275 views across Facts 8+9 (n=2, thin sample). Long format wins both axes. Keep 6-fact/50s+ as the default - do not re-run the 3-fact experiment without a new reason.",playbook §5
10,Random But True Facts 10,Random But True,facts,animal - bats,"bat (flying fox / megabat footage), vampire bat / tequila-bat fact",uploaded,2026-07-31,916,52.0,"Solid reliable performer. Near-total Pexels footage gap for bats, worse than sloth - had to work around it.",playbook §2e/§6
11,Random But True Facts 11,Random But True,facts,animal - frog,"frog (generic pond/tree frog footage only - glass frog, wood frog, poison dart frog have no real Pexels coverage in this tier)",uploaded,2026-08-01,866,no data yet - Analytics API lags ~2 days,Too new for Analytics API at last pull (2026-08-03) - retention not yet available. First episode with question-form hook after the hook-diversity fix.,playbook §2f
12,Random But True Facts 12,Random But True,facts,animal strength comparisons,"dung beetle, saltwater crocodile, leafcutter ants, harpy eagle, blue whale, gorilla",uploaded,2026-08-02,1123,no data yet - Analytics API lags ~2 days,"Too new for Analytics API at last pull. Footage bug found and fixed post-upload: dung beetle/gorilla segments were flip-flopping between two clips (A-B-A-B pattern) - re-cut footage only, no re-render, re-delivered.",playbook §2g/§6
13,Random But True Facts 13,Random But True,facts,ocean / deep sea (FIRST topic shift away from animals),"Challenger Deep, sound underwater, bioluminescence, mid-ocean ridge, unmapped seafloor, brine pools (completion-compulsion payoff fact)",uploaded,2026-08-02,599,no data yet - Analytics API lags ~2 days,Too new for Analytics API at last pull. First episode built under the three-criteria selection framework and the completion-compulsion restructure (payoff fact held for last).,playbook §2g/§5
14,Random But True: The Octopus That Escaped (Inky),Random But True,STORY,true story - octopus escape,"Inky the octopus (National Aquarium of New Zealand, 2016)",ON HOLD - not built,,,,"Deliberately held per 2026-08-03 decision: do not build the second story until the first story (ep 17, Ferrari) has real retention data in. Source lead already fact-checked and written (docs/skill/story14_lead.txt).",playbook §5
15,Random But True Facts 15,Random But True,facts,food - world pizza toppings (FIRST fully non-animal topic),"Sweden banana+curry pizza, Brazil Portuguesa, Japan potato-mayo, Finland Berlusconi/reindeer pizza, Philippines mango pizza",DROPPED 2026-08-03 - will not be published,,,,"DROPPED by owner decision (""drop the pizza one this is not good use the next video we plan"") after it was flagged weak-as-built. It had two structural problems: only 5 facts instead of the standard 6, and the hook spent the Sweden banana-pizza surprise immediately instead of holding it back, so it had no completion compulsion. The render still exists at storage/tasks/43f86404-4b9e-46ce-b693-8ba6c1130524/ but must NOT be uploaded. LESSON: a weak-as-built episode does not get rescued by shipping it - the flag was raised at build time and the right call was to drop it rather than publish something the structure rules already said was broken. The food/non-animal TOPIC is still worth doing; it needs a rebuild with 6 facts and a withheld payoff, not a patch.",playbook §5
16,Random But True Facts 16,Random But True,facts,dogs,"basenji (yodel), dog nose prints, dalmatian, newfoundland, greyhound speed, Chaser the border collie (payoff)","APPROVED + SCHEDULED 2026-08-03 - publishes 22:30 Israel time (19:30 UTC) same day, video id Zu4n7UHvrDg, task dir storage/tasks/829e18d9-3fc0-446e-812f-621f829e314c/",2026-08-03,pending,pending,"Clean second data point on the completion-compulsion restructure - unlike ep13 it doesn't also change topic (stays animals), so if it retains better than ep12 the structure is the only variable that moved. TOOK TWO RENDERS. Render 1 problems, all caught in frame verification rather than after publishing: (a) the ""fastest dog / 45mph"" fact showed a dog AMBLING SLOWLY, footage that actively contradicted the claim; (b) the Chaser payoff - the single most important shot in the episode - was a wide frame dominated by an empty brick fire pit with the dog cropped into a corner; (c) the script said ""Canadian authorities"" for what was actually the Canadian Kennel Club, a breeders' registry not the government. Render 2 fixed all three (terms: dog running towards camera / border collie close up; source text now bans authorities-police-officials). LESSON: a term that probes well can still yield a weak cut, because each segment pulls up to 3 clips and cycles through them - probing proves the pool is on-topic, it does NOT prove every cut is well-composed. Verify the PAYOFF segment's actual frame every time. Also: the auto-generated caption independently reproduced the same attribution error twice (""Canadian police"", then ""Canada""), so metadata needs checking separately from the spoken script - it is generated by a different prompt.",plans/content_calendar_ep12_18.csv
17,Random But True: The Insult That Built Lamborghini,Random But True,STORY,true story - Ferrari/Lamborghini/Pagani rivalry,"Enzo Ferrari, Ferruccio Lamborghini, Horacio Pagani","SCHEDULED via upload_video.py 2026-08-03 - publishes 16:30 Israel time (13:30 UTC) same day, video id glOoMgY_--c",2026-08-03,518,no data yet - Analytics API lags ~2 days,"First story upload for the channel - zero real retention data exists yet on whether stories outperform facts lists, despite the three-criteria framework predicting they should. This is the test case. Was originally built under a different working title ('Rival Origins') and 3 flat hashtags - retitled and re-tagged 2026-08-03 before redelivery. First video uploaded via the API rather than manually, and first use of scheduled publishing (status.publishAt).",playbook §5
18,Random But True Facts 18,Random But True,facts,everyday objects,"planned: bubble wrap, silver foil, pen, dashboard fuel-gauge arrow (payoff fact)",planned - not built,,,,Payoff fact (fuel gauge arrow) rated as the strongest single fact in the batch - viewer can verify it immediately on their own car.,plans/content_calendar_ep12_18.csv
ai-2,AI Unfiltered 2,AI Unfiltered,facts,AI / technology,unknown specific facts,uploaded,unknown,11,128.8,"Weakest-category confirmation. avg% over 100 is a small-sample rewatch artifact (11 views), not a real retention signal.",playbook §5
ai-3,AI Unfiltered 3,AI Unfiltered,facts,AI / technology,unknown specific facts,uploaded,unknown,131,31.9,Weakest-category confirmation.,playbook §5
ai-4,AI Unfiltered 4,AI Unfiltered,facts,AI / technology,unknown specific facts,uploaded,unknown,34,35.5,Weakest-category confirmation. AI Unfiltered series confirmed via real data as the channel's weakest topic - deprioritize unless testing a fundamentally different angle on it.,playbook §5
