episode,title,series,format,topic,key_subjects,status,upload_date,views,retention_pct,outcome_note,lesson_ref
9,Random But True Facts 9,Random But True,facts,SHORT FORMAT EXPERIMENT (3-fact/~25s) - small animals,"hedgehog, peacock, seahorse",uploaded,~2026-07-31,588,48.07,"Good reach despite short format - shows the format alone doesn't doom a video, topic/hook quality matters more.",playbook §2d
short-format-verdict,,,,,,,,,,"REAL-DATA VERDICT (2026-08-03): long format (6-fact/~52-58s) averaged 45.8% retention / 724 views across 9 videos vs short format (3-fact/~25s) averaging 41.4% retention / 275 views across Facts 8+9 (n=2, thin sample). Long format wins both axes. Keep 6-fact/50s+ as the default - do not re-run the 3-fact experiment without a new reason.",playbook §5
10,Random But True Facts 10,Random But True,facts,animal - bats,"bat (flying fox / megabat footage), vampire bat / tequila-bat fact",uploaded,2026-07-31,924,49.56,"Solid reliable performer. Near-total Pexels footage gap for bats, worse than sloth - had to work around it.",playbook §2e/§6
11,Random But True Facts 11,Random But True,facts,animal - frog,"frog (generic pond/tree frog footage only - glass frog, wood frog, poison dart frog have no real Pexels coverage in this tier)",uploaded,2026-08-01,873,40.35,Too new for Analytics API at last pull (2026-08-03) - retention not yet available. First episode with question-form hook after the hook-diversity fix.,playbook §2f
12,Random But True Facts 12,Random But True,facts,animal strength comparisons,"dung beetle, saltwater crocodile, leafcutter ants, harpy eagle, blue whale, gorilla",uploaded,2026-08-02,1130,40.58,"Too new for Analytics API at last pull. Footage bug found and fixed post-upload: dung beetle/gorilla segments were flip-flopping between two clips (A-B-A-B pattern) - re-cut footage only, no re-render, re-delivered.",playbook §2g/§6
13,Random But True Facts 13,Random But True,facts,ocean / deep sea (FIRST topic shift away from animals),"Challenger Deep, sound underwater, bioluminescence, mid-ocean ridge, unmapped seafloor, brine pools (completion-compulsion payoff fact)",uploaded,2026-08-02,625,66.41,Too new for Analytics API at last pull. First episode built under the three-criteria selection framework and the completion-compulsion restructure (payoff fact held for last).,playbook §2g/§5
14,Random But True: The Octopus That Escaped (Inky),Random But True,STORY,true story - octopus escape,"Inky the octopus (National Aquarium of New Zealand, 2016)","STORY LEAD READY -- not built. Hold condition (""wait until ep17 has real retention data"") was already cleared on 2026-08-06, flagged again on 2026-08-07, but the status here was never updated -- caught 2026-08-09 20:00. Source: docs/skill/story14_lead.txt",,,,"Deliberately held per 2026-08-03 decision: do not build the second story until the first story (ep 17, Ferrari) has real retention data in. Source lead already fact-checked and written (docs/skill/story14_lead.txt).",playbook §5
15,Random But True Facts 15,Random But True,facts,food - world pizza toppings (FIRST fully non-animal topic),"Sweden banana+curry pizza, Brazil Portuguesa, Japan potato-mayo, Finland Berlusconi/reindeer pizza, Philippines mango pizza",DROPPED 2026-08-03 - will not be published,,,,"DROPPED by owner decision (""drop the pizza one this is not good use the next video we plan"") after it was flagged weak-as-built. It had two structural problems: only 5 facts instead of the standard 6, and the hook spent the Sweden banana-pizza surprise immediately instead of holding it back, so it had no completion compulsion. The render still exists at storage/tasks/43f86404-4b9e-46ce-b693-8ba6c1130524/ but must NOT be uploaded. LESSON: a weak-as-built episode does not get rescued by shipping it - the flag was raised at build time and the right call was to drop it rather than publish something the structure rules already said was broken. The food/non-animal TOPIC is still worth doing; it needs a rebuild with 6 facts and a withheld payoff, not a patch.",playbook §5
16,Random But True Facts 16,Random But True,facts,dogs,"basenji (yodel), dog nose prints, dalmatian, newfoundland, greyhound speed, Chaser the border collie (payoff)","APPROVED + SCHEDULED 2026-08-03 - publishes 22:30 Israel time (19:30 UTC) same day, video id Zu4n7UHvrDg, task dir storage/tasks/829e18d9-3fc0-446e-812f-621f829e314c/",2026-08-03,657,40.69,"Clean second data point on the completion-compulsion restructure - unlike ep13 it doesn't also change topic (stays animals), so if it retains better than ep12 the structure is the only variable that moved. TOOK TWO RENDERS. Render 1 problems, all caught in frame verification rather than after publishing: (a) the ""fastest dog / 45mph"" fact showed a dog AMBLING SLOWLY, footage that actively contradicted the claim; (b) the Chaser payoff - the single most important shot in the episode - was a wide frame dominated by an empty brick fire pit with the dog cropped into a corner; (c) the script said ""Canadian authorities"" for what was actually the Canadian Kennel Club, a breeders' registry not the government. Render 2 fixed all three (terms: dog running towards camera / border collie close up; source text now bans authorities-police-officials). LESSON: a term that probes well can still yield a weak cut, because each segment pulls up to 3 clips and cycles through them - probing proves the pool is on-topic, it does NOT prove every cut is well-composed. Verify the PAYOFF segment's actual frame every time. Also: the auto-generated caption independently reproduced the same attribution error twice (""Canadian police"", then ""Canada""), so metadata needs checking separately from the spoken script - it is generated by a different prompt.",plans/content_calendar_ep12_18.csv
17,Random But True: The Insult That Built Lamborghini,Random But True,STORY,true story - Ferrari/Lamborghini/Pagani rivalry,"Enzo Ferrari, Ferruccio Lamborghini, Horacio Pagani","SCHEDULED via upload_video.py 2026-08-03 - publishes 16:30 Israel time (13:30 UTC) same day, video id glOoMgY_--c",2026-08-03,788,46.95,"First story upload for the channel - zero real retention data exists yet on whether stories outperform facts lists, despite the three-criteria framework predicting they should. This is the test case. Was originally built under a different working title ('Rival Origins') and 3 flat hashtags - retitled and re-tagged 2026-08-03 before redelivery. First video uploaded via the API rather than manually, and first use of scheduled publishing (status.publishAt).",playbook §5
18,Random But True Facts 18,Random But True,facts,everyday objects,"bubble wrap, jeans watch pocket, aluminium/Napoleon III, pen cap hole, honey, fuel-cap arrow (payoff)","PUBLISHED 2026-08-04 16:30 Israel, video id l-z-DmzP-6A",2026-08-04,1508,31.67,"Built during a multi-hour Gemini text-model 503 outage, using the new --pre-written bypass (hand-written spoken script, LLM skipped entirely). Metadata also hand-written since generate_social_metadata fell back to its heuristic, which dumps the whole script into the caption. Two footage bugs fixed before rendering: segments 0 and 1 were both 'bubble wrap popping' (adjacent duplicate, same bug as ep13), and the previously-rejected jeans term returned a lit cigarette so 'denim jeans texture' replaced it. Payoff frame verified: real instrument cluster as the fuel-cap line lands. 63.5s, 29.9MiB, no compression needed.",plans/content_calendar_ep12_18.csv
ai-2,AI Unfiltered 2,AI Unfiltered,facts,AI / technology,unknown specific facts,uploaded,unknown,11,128.8,"Weakest-category confirmation. avg% over 100 is a small-sample rewatch artifact (11 views), not a real retention signal.",playbook §5
ai-3,AI Unfiltered 3,AI Unfiltered,facts,AI / technology,unknown specific facts,uploaded,unknown,131,31.9,Weakest-category confirmation.,playbook §5
ai-4,AI Unfiltered 4,AI Unfiltered,facts,AI / technology,unknown specific facts,uploaded,unknown,34,35.5,Weakest-category confirmation. AI Unfiltered series confirmed via real data as the channel's weakest topic - deprioritize unless testing a fundamentally different angle on it.,playbook §5
21,Random But True: The Crossword That Nearly Stopped D-Day,Random But True,STORY,history / WWII - the 1944 Daily Telegraph crossword panic,"Leonard Dawe, Ronald French, Operation Overlord codewords (Utah/Omaha/Overlord/Mulberry/Neptune)","UPLOADED 2026-08-05 (Version B), video id S_zjnvbzZXw, scheduled via native YouTube publishAt=2026-08-05T22:30:00Z (01:30 Israel 08-06) -- uploaded manually by the owner outside this session using the older --publish-at mechanism (still supported per SKILL.md 8e for one-off cases) rather than the daily direct-publish-at-slot-time flow, since the automated 22:30 job never got to run tonight.",2026-08-06,37,66.95,"Third story-format episode (after Ferrari ep17, dollar ep19). Hook is a statement, not a question -- consistent with story-format convention. Two footage defects caught and fixed pre-delivery via frame verification, both matching the documented 'probing proves the pool is on-topic, not that every cut is well-composed' trap: (1) 'solving crossword puzzle pen' pulled a wage/tax withholding form being marked with red pen as its top result, not a crossword -- swapped to 'newspaper crossword grid pen'; (2) 'schoolboys uniform vintage' pulled genuine schoolboy footage for most cuts but ALSO a Napoleonic-era soldier-reenactor clip for one cut -- swapped to 'young boy backpack library'. An unconstrained --dry-run also compressed the five codewords down to three and lost the owner-flagged 'sharp' twist line -- both restored by hand-editing the locked script via --from-dry-run. FIRST use of ai-footage-fill in a real (non-demo) episode: owner asked to review both today's episodes for AI-replacement candidates, offer both versions, and let them pick. Two segments (0/6 crossword hook+callback, 5 schoolboys reveal) swapped for docs/skill/ai-footage-fill Veo/nano-banana clips -- 'newspaper crossword grid pen' still had readable Spanish headline text in its Pexels pool despite being a real crossword, and 'young boy backpack library' was a modern kid in a modern library with zero 1944-England evocation. Owner reviewed A (all-Pexels) vs B (3 AI segments) side by side and picked B. 57.3s runtime, 36.5MB pre-compression. OWNER FLAGGED 2026-08-07: video underperforming (""זה היה סרטון לא טוב""). INVESTIGATED: 27 views after ~1.5 days live vs 600-1500+ for every other video published the same week, including both immediate siblings (Facts 20/21, published the very next day) -- a severe, confirmed outlier, not a slow-build. Checked and RULED OUT: technical/metadata setup (duration 58s, public, embeddable, not made-for-kids, normal #shorts tag/category/description) is identical in kind to well-performing STORY siblings (Dollar 623 views, Lamborghini 771 views) -- nothing technically broken. Retention data (averageViewPercentage) is not yet available -- too few views for YouTube Analytics to finalize a number, so the actual drop-off point cannot be diagnosed from here. Impressions/CTR (the metric that would show whether YouTube even tried surfacing it, vs. showed it and got swiped past) is a YouTube Studio-only metric, not exposed by the public Analytics API -- could not be checked programmatically; flagged to the owner to check in Studio directly if they want a real answer on impressions-vs-retention. Compared opening-frame/thumbnail energy against the other one severe outlier on this channel (Facts 8, 26 views) -- inconclusive: Facts 8s thumbnail is not obviously weaker than Facts 9s (588 views), so ""weak thumbnail"" does not hold up as a clean discriminator across the only two data points available. CONCLUSION: no fixable technical or content defect found on inspection -- most consistent with a Shorts algorithmic-distribution miss (the video simply did not get pushed to viewers), which is the same unexplained pattern as Facts 8. This is now N=2 for ""thoroughly-checked severe outlier with no findable cause"" -- not yet enough to act on, but worth continuing to track rather than assuming every future flop has a fixable root cause.",playbook §7a
story-moa,Random But True: The Bird That Had No Wings At All,Random But True,STORY,extinct animals - New Zealand moa,"moa (Dinornithiformes), Maori arrival, only known birds with no wing bones at all","SUPERSEDED -- this lead was built and published as ep26 (video id m8MyE4SPKZ0, 2026-08-08 22:30). See that row for the actual outcome; kept here only as the original fact-check record.",,,,"Supplied by owner 2026-08-03. FACT-CHECK CORRECTION: extinction was ~1400-1450 (most precise study 1380-1440), NOT the early 16th century as submitted - and the correction IMPROVES the story, since it means every species died within ~100-150 years of humans arriving. Payoff fact: moa are the only known birds with no wing bones whatsoever, not even vestigial ones. Also verified they were NOT already in decline before humans. FOOTAGE RISK HIGH: extinct animal, no real footage - substitute ostrich/emu/cassowary and NZ forest, same gap class as sloth/wombat.",playbook §7a
19,Random But True: The Dollar Is Named After A Valley,Random But True,STORY,history / money - origin of the word dollar,"Joachimsthaler, Joachimsthal Bohemia, Hieronymus Schlick, thaler/daalder/daler, Spanish dollar","APPROVED + SCHEDULED 2026-08-04 -- publishes 22:30 Israel (19:30 UTC), video id 77Sx4bWjwgA",2026-08-04,625,55.28,"Supplied by owner 2026-08-03. No corrections needed - the submitted version held up. Added two verified details the owner did not have: the coin was struck under a Bohemian count (Hieronymus Schlick), and 'thal' simply means VALLEY, which is the hinge of the payoff. Weight ~27g but sources vary 27-29g, so hedge it. Payoff: the world's reserve currency is literally named 'from the valley', and the name predates US independence by 250+ years. BUILT 2026-08-04. Two fixes before render, both locked via --from-dry-run: (1) the generated script called 'thal' a MOUNTAIN PASS -- it means VALLEY -- and stating it early also leaked the reveal one beat before the payoff; (2) first render came out at 74.7s when Ferrari was 55.8s and nothing on this channel has been tested past 63s. Since this episode exists to test whether the STORY format works, shipping it at an untested length would have confounded that test, so it was trimmed to 48.2s by cutting the beat that only restated the 250-years point. Title card rewritten to 'THE DOLLAR IS OLDER / THAN AMERICA ITSELF' -- true (1518 vs 1776), surprising, and does not spoil the valley reveal.",playbook §7a
20,Random But True Facts 20 👀,Random But True,facts,human body / anatomy (FIRST time this topic),"stomach lining regeneration, sense of smell, ticklishness, fingerprints, blinking, yawning contagion, brain has no pain receptors","PUBLISHED 2026-08-05 16:04 Israel, video id MsvTGDudZ-U -- NOTE: live YouTube title reads 'Random But True Facts 19 👀', not 'Facts 20' as built. Uploaded manually by the owner outside this session while the automated 16:30 job was blocked; source result_json's metadata.title correctly says 'Facts 20', so the mislabel happened during that manual upload, not the render. Owner declined to fix (2026-08-05) -- title stays as published. Collides in number only, not in content, with the existing ep19 (dollar story); no separate video is actually titled 'Facts 19' twice.",2026-08-05,749,35.39,"First non-animal, non-object, non-money topic category -- human body facts. §5c open action applied: hook is deliberately a strange-image-statement ('your stomach gets a brand new lining every 3 to 5 days, because stomach acid is strong enough to dissolve the stomach itself'), not a question, to grow the ep4-vs-ep5/6 hook-shape comparison. §5c open action applied: footage specificity rated 1-5 per segment before delivery (stomach/eating substitute 4, nose 5, tickle 3 -- adjacent laughing footage, no literal tickling available, fingerprint/palm 5, blink 5, yawn 5 -- confirmed genuine yawn footage, brain/MRI 5; average ~4.6/5). One footage defect caught and fixed via per-cut frame verification: 'person holding stomach' pulled a clean torso shot for most cuts but ALSO a shot with wooden letters spelling PAIN baked into frame, colliding with the burned-in captions -- swapped to 'person eating food close up' (also avoided a borderline-revealing midriff/underwear-adjacent shot in the same pool for the outro reuse). --pre-written mode used to guarantee exact wording on hedged claims (nose: 'researchers estimate' a trillion smells, a disputed-methodology 2014 study) survived verbatim with no LLM drift. Auto-generated caption was discarded and rewritten by hand -- it had invented 'stomach acid strong enough to eat through metal' (not in any fact) and garbled the yawn fact into 'thinking about stretching your jaw'. ~55.6s runtime, 24.7MB. Reviewed 2026-08-05 for ai-footage-fill replacement candidates alongside ep21 (owner request) -- all 8 segments are direct matches or normal substitutions for universal present-day human-body concepts, none are period-specific or physically nonexistent, so none met the bar. Approved as-is, no AI segments added.",playbook §5c
22,Random But True Facts 20 👀,Random But True,facts,"food - world pizza toppings (rebuild of the dropped ep15, restructured for completion compulsion)","Sweden banana curry pizza, Brazil Pizza Portuguesa, Japan potato/mayo pizza, Finland Berlusconi reindeer pizza, Philippines mango pizza, Russia Mockba cold sardine/tuna/mackerel/roe pizza (payoff)","PUBLISHED 2026-08-06 16:30 Israel, video id yfuSDGdpTw4 -- https://youtube.com/shorts/yfuSDGdpTw4",2026-08-06,648,44.10,"Rebuild of the dropped ep15 pizza episode: restructured to 6 facts, added Russia's cold 'Mockba' sardine/tuna/mackerel/roe pizza as the 6th topping and the completion-compulsion payoff (replacing ep15's Sweden-first reveal that spent the surprise immediately). Question-form hook withholds which country/topic is the twist ('What if the world's most surprising pizza is never actually served hot?'). SS5c open action applied: hook shape logged as QUESTION. Footage specificity rated per segment before delivery: hook/outro generic pizza 5, Sweden banana 5 (after fix), Brazil egg 5, Japan potato/mayo 3 (no literal potato/mayo pizza on Pexels -- generic topped-pizza substitute), Finland reindeer 4 (real meat on skewer/rotisserie, not literally reindeer), Philippines mango 4 (one weak ~2.8s cut showing a bare mango tree with no fruit visible -- accepted as minor, not re-fixed), Russia payoff 4 (real grilled sardine-type fish, not literally cold/plated) -- avg ~4.3/5. REAL FOOTAGE BUG caught only by full-video frame verification, not by pre-render probing: probing had correctly flagged the 'banana curry pizza' pool as 2-good/1-bad, but the bad clip (a banana MARKET STALL, no pizza or dough at all) is what the pipeline actually selected for ~7 of the Sweden segment's 7.7s. Fixed via the documented single-clip-override splice technique (same task_id, override segment 1 with one verified-good continuous clip). Took TWO attempts -- the first fix used the wrong file (misidentified a similar-looking hash while scanning a manual thumbnail grid; it was actually a mango clip from a different segment's pool), caught before delivery by re-verifying frames rather than trusting the fix. Also: the pipeline auto-sent the FIRST, still-broken render to Telegram immediately after render, before either fix -- owner was told explicitly in the delivery message which version to use. 51.4s, 34.4MB, no compression needed. TITLE SYNCED TO LIVE YOUTUBE 2026-08-06: pulled the actual channel upload playlist via the Data API (23 videos) and confirmed the highest live ""Facts N"" title is ""Facts 19"" (the mislabeled ep20 -- see its own row) -- no video is titled Facts 20 or 21 yet. Retitled this build's metadata.title (in its viral-result.json, which is what upload_video.py actually reads and uploads) from the internal build-order number to continue the real on-screen sequence, so the channel shows 19,20,21 with no visible gap once approved. Internal episode key in this CSV stays the build-order number -- only the title/on-screen number changed.",playbook §5c/§6
23,Random But True Facts 21 👀,Random But True,facts,space facts (FIRST time this topic on the channel),"Venus day longer than its year, neutron star teaspoon weight, 1969 Moon footprints still preserved, astronauts grow taller in microgravity, Sagittarius B2 alcohol cloud, astronaut spacewalk suit smell (payoff)","PUBLISHED 2026-08-06 22:30 Israel, video id EtNhXZdSKZc -- https://youtube.com/shorts/EtNhXZdSKZc",2026-08-06,596,102.75,"Fresh topic with no calendar or §5a outlier-list entry -- both were confirmed exhausted, owner supplied no new topic (checked this conversation and the Telegram inbox via check_telegram_inbox.py, both empty), so picked per SKILL.md step 0 method. All 6 facts independently fact-checked by web search before rendering -- the neutron-star-teaspoon weight has real published disagreement across sources (~10 million tonnes to ~4 billion tonnes depending on which layer/method is cited), hedged as 'researchers estimate...around a billion tons' rather than stating one precise figure, same hedging convention as the channel's other disputed-figure fixes. §5c open action applied: hook shape logged as QUESTION. Footage specificity rated per segment: hook/payoff (astronaut visor reflection) 5, Venus 3 (no real Venus footage exists on Pexels -- generic CGI-planet substitution, same accepted class as moa/brine-pools), neutron star 3 (same class -- abstract nebula substitution, the thing is definitionally unphotographable), Moon footprints 4 (real moon/crater footage, no literal footprint visible), astronaut-taller 4 (real spacesuits, Mars-terrain stock rather than ISS interior), alcohol cloud 5 (real Milky Way night-sky footage) -- avg ~4.0/5, honestly lower than ep22 because space genuinely has more structurally-unphotographable facts, not because the footage search was weaker. All 8 segments frame-verified end to end with zero defects found -- cleanest verification pass of the whole session. Ran long (66.06s, the longest facts episode on the channel) because six fully-hedged, precisely-worded facts need more words than the usual recipe; left as-is since no story-format-style length ceiling applies to the facts format. Rendered at 109MB (high-bitrate stock clips) and failed Telegram's auto-send (413 Request Entity Too Large) -- compressed to 42.7MB with the standard recipe, one frame re-verified post-compression, no visible quality loss. Auto-generated caption/CTA was discarded and rewritten by hand before delivery -- it reordered the facts oddly and produced a CTA asking to 'comment the exact weight of a teaspoon of neutron star material' instead of matching the actual spoken outro -- same caution already logged for ep16/ep20's auto-metadata. TITLE SYNCED TO LIVE YOUTUBE 2026-08-06: pulled the actual channel upload playlist via the Data API (23 videos) and confirmed the highest live ""Facts N"" title is ""Facts 19"" (the mislabeled ep20 -- see its own row) -- no video is titled Facts 20 or 21 yet. Retitled this build's metadata.title (in its viral-result.json, which is what upload_video.py actually reads and uploads) from the internal build-order number to continue the real on-screen sequence, so the channel shows 19,20,21 with no visible gap once approved. Internal episode key in this CSV stays the build-order number -- only the title/on-screen number changed.",playbook §5c/§6
24,Random But True Facts 22 👀,Random But True,facts,big cats biology (FIRST time this topic),"tiger skin stripes, lion roar distance, roaring vs purring cats, cheetah acceleration/overheating, tiger night vision, jaguar bite force (payoff)","PUBLISHED 2026-08-07 16:30 Israel, video id DsoMMdBDb7Q -- https://youtube.com/shorts/DsoMMdBDb7Q",2026-08-07,692,66.9,"Fresh topic category, not used before on this channel. All 6 facts independently fact-checked before rendering. §5c open action applied: hook shape logged as QUESTION (""What if the strongest bite among the big cats doesn't belong to the lion or the tiger?""). Footage specificity rated per segment: hook/tiger-stripes 5 (real tiger, real skin/fur close-up), lion roar 5, roaring-vs-purring/leopard 4 (real big cat close-up, not the specific leopard mentioned), cheetah 3 (three search terms -- ""cheetah running fast"", ""cheetah running savanna"", ""cheetah sprinting"" -- all returned zero real cheetahs, only giraffes/a sleeping lion/a caged leopard/human athletes; one real cheetah clip finally found via ""cheetah portrait""/""fastest land animal cheetah""), tiger night vision 5, jaguar bite payoff 4 (real jaguar close-up, not literally biting) -- avg ~4.3/5, honestly lower than ep21 mainly because of the cheetah search gap. REAL FOOTAGE BUG caught only by full frame-by-frame verification, not by pre-render probing: the tiger-stripes segment (""tiger walking grass"") rendered with the tiger almost completely obscured by dense foreground leaves for nearly the entire 9s window, one frame showing zero animal at all. Confirmed the true culprit clip by generating thumbnails from all 13 files already cached in the task directory and comparing directly against the render's own output -- a fresh re-search of the identical query minutes later returned a completely different top-3, none showing the defect, which would have given a false all-clear. This is the second time in two sessions that Pexels search-result ordering has proven unstable between calls of the same query -- reconfirming that only inspecting the actual cached files used in a given render is reliable, never a fresh re-search. Fixed via the standard single/multi-clip-override splice (same task_id, override segment 1 with the verified-clean cached clip, re-applied the cheetah override too since a fresh build call doesn't remember a prior run's overrides). Re-verified all 8 segments post-fix, zero remaining defects. File size grew from 48.1MB to 53.2MB after the fix (override clip had a different bitrate than what it replaced) -- compressed with the standard ffmpeg recipe to 41.7MB, one frame re-verified post-compression, no visible quality loss. The pipeline auto-sent the FIRST, still-defective render to Telegram immediately after render, before the fix was applied (same race condition logged for ep22's Sweden pizza segment) -- a corrected re-delivery was sent afterward with the earlier version explicitly superseded in the message.",playbook §5c
25,Random But True Facts 23 👀,Random But True,facts,weather phenomena (FIRST time this topic),"personal rainbows, lightning temperature, snowflake uniqueness, record hailstone, aurora sound, Neptune/Uranus diamond rain (payoff)","PUBLISHED 2026-08-07 22:30 Israel, video id vo1w94hVmjY -- https://youtube.com/shorts/vo1w94hVmjY",2026-08-07,591,85.61,"Fresh topic category, not used before on this channel. All 6 facts independently fact-checked before rendering. §5c open action applied: hook shape logged as QUESTION (""What if the strangest weather in the solar system isn't even happening on Earth?""). Footage specificity rated per segment: hook/rainbow 5 (real double rainbow), lightning 4 after fix (see below), snowflake/ice macro 4, hailstone 2 (no genuine hail footage exists in the Pexels pool under any of six tried search terms -- rain-on-street and frosty-ground substitutes accepted as the closest available, flagged rather than silently shipped), aurora 5 (real, clear northern lights), Neptune/Uranus payoff 3 after fix (see below) -- avg ~3.8/5, the lowest of the three facts episodes built this session, reflecting that several of these phenomena are close to unphotographable as literal stock footage. TWO real footage bugs caught only by full frame-by-frame verification, not by pre-render probing: (1) the lightning segment's override clip was a genuine 3.05s flash found by manually sampling multiple timestamps (fixed t=1s probing missed it entirely, same lesson as before) -- but a too-short override gets SLOWED to fill the segment window (confirmed by reading topic_footage.py's _build_override_clips), which stretched 3s of mostly-dark footage across the full 8s segment, leaving roughly two-thirds of it as near-solid black dead air. Rebuilt as a composite: ~5s of real, sustained storm-cloud atmosphere (a different verified clip) concatenated with the actual flash clip at natural speed, so the segment now stays visibly on-topic throughout and still ends on a real bolt landing on the line 'of the Sun.' (2) The payoff segment -- the exact 'Neptune and Uranus... crushes carbon compounds' line -- was rendering recognizable Earth (continents, city lights) and then the Moon (visible craters), not an ice giant; this is the second time in two sessions a payoff segment specifically has needed a fix, matching the task's standing instruction to scrutinize the payoff segment hardest. No real Neptune/Uranus footage exists on Pexels under any of four tried search terms (also tried: Saturn-with-rings, a black hole, generic ice/water footage -- all wrong or unrelated). Settled on a stylized clip of a hand holding a small Earth globe against a large glowing blue sphere, which reads as an explicit scale-comparison to a bigger blue world rather than as literal (wrong) Earth footage. File size after both fixes: 33.8MB, under the Telegram cap with no compression needed. The pipeline auto-sent the FIRST, still-defective render to Telegram immediately after render, before either fix was found (same race condition as ep22 and ep24) -- a corrected re-delivery was sent afterward with the earlier version explicitly superseded in the message.",playbook §5c
